"city","2016","2017","2018","2019","2020","2021","2022","2023"
"Hamilton",5073,6573,7578,8913,8859,8832,10842,13638
"Kitchener-Cambridge-Waterloo",10860,12927,16764,20937,19452,22758,25854,39714
"London",6810,8079,9792,12030,11667,12354,14697,19041
"Ottawa-Gatineau",12111,13716,15672,18003,17775,18549,20886,24360
"St. Catharines-Niagara",3708,4608,6051,6048,4770,6123,11214,15759
"Toronto",53343,62979,71955,80235,77160,81162,92361,105729
